-999;MyLake model input data for Hakloa from Hakloa (NVE), Bjørnholt (met) and Blindern (met) stations, Last modified 2015-10-19;;;;;;;;;;;;;;;;
Year;Month;Day;Global_rad (MJ/m2);Cloud_cov (-);Air_temp (deg C);Relat_hum (%);Air_press (hPa);Wind_speed (m/s);Precipitation (mm/day);Inflow (m3/day);Inflow_T (deg C);Inflow_C;Inflow_S (kg/m3);Inflow_TP (mg/m3);Inflow_DOP (mg/m3);Inflow_Chla (mg/m3);Inflow_DOC (mg/m3)
2012;9;1;NaN;0.37;11.3491836957;0.85;1005.8;2.0;0.8;10.0;11.3491836957;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;2;NaN;0.78;13.9389583866;0.85;1000.8;2.0;2.1;10.0;13.9389583866;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;3;NaN;0.5;13.6452082396;0.85;1003.1;2.0;0.1;10.0;13.6452082396;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;4;NaN;0.5;13.9560416341;0.85;995.8;2.0;0.5;10.0;13.9560416341;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;5;NaN;0.21;12.1364583572;0.85;996.7;2.0;1.8;10.0;12.1364583572;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;6;NaN;0.75;7.26020833353;0.85;1002.0;2.0;0.1;10.0;7.26020833353;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;7;NaN;0.21;10.1437499573;0.85;995.3;2.0;2.4;10.0;10.1437499573;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;8;NaN;0.62;9.69395836194;0.85;997.9;2.0;0.3;10.0;9.69395836194;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;9;NaN;0.87;9.11041669051;0.85;1002.5;2.0;0.6;10.0;9.11041669051;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;10;NaN;1.0;13.2131914585;0.85;994.9;2.0;0.5;10.0;13.2131914585;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;11;NaN;0.71;12.1731249392;0.85;986.9;2.0;3.0;10.0;12.1731249392;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;12;NaN;0.62;6.42604163786;0.85;988.5;2.0;10.3;10.0;6.42604163786;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;13;NaN;0.5;7.5779166768;0.85;992.7;2.0;2.5;10.0;7.5779166768;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;14;NaN;0.62;11.3033333321;0.85;977.5;2.0;10.4;10.0;11.3033333321;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;15;NaN;0.62;11.6208332678;0.85;987.4;2.0;5.1;10.0;11.6208332678;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;16;NaN;0.66;10.2262500425;0.85;991.0;2.0;0.5;10.0;10.2262500425;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;17;NaN;0.62;10.0912499726;0.85;987.6;2.0;6.8;10.0;10.0912499726;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;18;NaN;0.83;8.03083333373;0.85;987.4;2.0;7.2;10.0;8.03083333373;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;19;NaN;0.58;7.48104165991;0.85;989.0;2.0;3.5;10.0;7.48104165991;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;20;NaN;0.62;6.05458330115;0.85;996.1;2.0;1.0;10.0;6.05458330115;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;21;NaN;0.37;4.62687503826;0.85;1001.6;2.0;0.6;10.0;4.62687503826;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;22;NaN;0.78;5.23562499384;0.85;1000.3;2.0;0.6;10.0;5.23562499384;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;23;NaN;0.91;5.81083331505;0.85;1003.5;2.0;0.8;10.0;5.81083331505;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;24;NaN;0.5;5.87833333512;0.85;1001.0;2.0;0.9;10.0;5.87833333512;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;25;NaN;1.0;4.86208334068;0.85;995.2;2.0;1.1;10.0;4.86208334068;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;26;NaN;0.96;6.56583333015;0.85;990.3;2.0;36.1;10.0;6.56583333015;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;27;NaN;0.87;7.20041667422;0.85;986.1;2.0;8.8;10.0;7.20041667422;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;28;NaN;0.53;7.88958337903;0.85;990.2;2.0;1.0;10.0;7.88958337903;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;29;NaN;0.78;7.78979166349;0.85;988.9;2.0;4.7;10.0;7.78979166349;0.5;0.01;44.0;7.0;0.1;3000.0
2012;9;30;NaN;0.53;7.56416667501;0.85;993.2;2.0;0.7;10.0;7.56416667501;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;1;NaN;0.87;10.3122917414;0.85;993.4;2.0;10.4;10.0;10.3122917414;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;2;NaN;0.58;9.19666671753;0.85;993.4;2.0;0.7;10.0;9.19666671753;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;3;NaN;1.0;8.42604166269;0.85;990.2;2.0;5.1;10.0;8.42604166269;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;4;NaN;0.75;7.02937504649;0.85;987.5;2.0;31.1;10.0;7.02937504649;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;5;NaN;0.66;4.63875000241;0.85;987.8;2.0;0.8;10.0;4.63875000241;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;6;NaN;0.58;5.09375001242;0.85;987.1;2.0;1.1;10.0;5.09375001242;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;7;NaN;0.75;6.97291669746;0.85;988.2;2.0;0.6;10.0;6.97291669746;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;8;NaN;0.91;5.98708331088;0.85;991.1;2.0;0.7;10.0;5.98708331088;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;9;NaN;0.41;3.49499999126;0.85;990.8;2.0;13.8;10.0;3.49499999126;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;10;NaN;0.41;-1.27133332491;0.85;996.7;2.0;0.0;10.0;-1.27133332491;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;11;NaN;0.03;1.68361703263;0.85;1002.5;2.0;0.0;10.0;1.68361703263;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;12;NaN;0.53;2.36125000768;0.85;1004.7;2.0;0.0;10.0;2.36125000768;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;13;NaN;0.96;2.06468085152;0.85;1002.9;2.0;0.2;10.0;2.06468085152;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;14;NaN;0.96;1.05500000343;0.85;994.9;2.0;0.0;10.0;1.05500000343;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;15;NaN;1.0;2.90666666627;0.85;993.1;2.0;11.5;10.0;2.90666666627;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;16;NaN;1.0;2.3643750002;0.85;990.1;2.0;9.9;10.0;2.3643750002;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;17;NaN;0.96;6.03354164958;0.85;988.9;2.0;30.2;10.0;6.03354164958;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;18;NaN;1.0;7.72645836075;0.85;993.1;2.0;1.6;10.0;7.72645836075;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;19;NaN;0.96;6.38833330572;0.85;999.7;2.0;10.0;10.0;6.38833330572;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;20;NaN;1.0;4.7910416623;0.85;1003.8;2.0;0.2;10.0;4.7910416623;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;21;NaN;0.96;3.54624999066;0.85;1010.6;2.0;13.2;10.0;3.54624999066;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;22;NaN;1.0;1.5337500001;0.85;1019.0;2.0;0.3;10.0;1.5337500001;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;23;NaN;1.0;0.678125014412;0.85;1018.3;2.0;0.4;10.0;0.678125014412;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;24;NaN;1.0;2.05333332609;0.85;1005.8;2.0;0.0;10.0;2.05333332609;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;25;NaN;0.37;0.0199999966426;0.85;993.7;2.0;1.2;10.0;0.0199999966426;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;26;NaN;0.41;0.503749996036;0.85;990.6;2.0;0.2;10.0;0.503749996036;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;27;NaN;0.08;0.165624996337;0.85;996.5;2.0;0.0;10.0;0.165624996337;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;28;NaN;0.53;-3.2479166508;0.85;998.7;2.0;0.0;10.0;-3.2479166508;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;29;NaN;1.0;-1.43374999613;0.85;985.3;2.0;12.4;10.0;-1.43374999613;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;30;NaN;0.37;-4.03124996445;0.85;983.9;2.0;6.5;10.0;-4.03124996445;0.5;0.01;44.0;7.0;0.1;3000.0
2012;10;31;NaN;1.0;-1.3170833415;0.85;981.6;2.0;1.0;10.0;-1.3170833415;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;1;NaN;0.91;3.58437500894;0.85;980.1;2.0;29.3;10.0;3.58437500894;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;2;NaN;0.87;2.63791665683;0.85;974.2;2.0;20.7;10.0;2.63791665683;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;3;NaN;1.0;2.58354168882;0.85;983.0;2.0;14.1;10.0;2.58354168882;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;4;NaN;0.96;1.61229167506;0.85;987.1;2.0;17.4;10.0;1.61229167506;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;5;NaN;0.75;0.416875008106;0.85;990.0;2.0;0.5;10.0;0.416875008106;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;6;NaN;0.87;-2.94104166081;0.85;986.8;2.0;0.0;10.0;-2.94104166081;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;7;NaN;0.78;-2.68083333181;0.85;988.6;2.0;1.7;10.0;-2.68083333181;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;8;NaN;0.91;-1.38604166902;0.85;990.6;2.0;0.2;10.0;-1.38604166902;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;9;NaN;0.96;-0.926458331135;0.85;995.7;2.0;1.6;10.0;-0.926458331135;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;10;NaN;1.0;5.03645836314;0.85;988.1;2.0;15.6;10.0;5.03645836314;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;11;NaN;0.78;4.46604170154;0.85;984.6;2.0;17.6;10.0;4.46604170154;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;12;NaN;0.28;1.00624999295;0.85;998.0;2.0;15.9;10.0;1.00624999295;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;13;NaN;0.66;-0.0843750052154;0.85;1010.0;2.0;0.3;10.0;-0.0843750052154;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;14;NaN;0.96;6.42791663607;0.85;1005.5;2.0;0.1;10.0;6.42791663607;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;15;NaN;0.21;2.68604166185;0.85;1003.4;2.0;1.1;10.0;2.68604166185;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;16;NaN;0.96;2.34520836221;0.85;1001.5;2.0;0.2;10.0;2.34520836221;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;17;NaN;1.0;2.32020833219;0.85;996.1;2.0;0.8;10.0;2.32020833219;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;18;NaN;0.41;2.19520833464;0.85;991.4;2.0;23.2;10.0;2.19520833464;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;19;NaN;0.71;0.915208337324;0.85;998.4;2.0;0.0;10.0;0.915208337324;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;20;NaN;1.0;5.61541669567;0.85;998.9;2.0;4.4;10.0;5.61541669567;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;21;NaN;1.0;5.53895833592;0.85;1002.0;2.0;5.8;10.0;5.53895833592;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;22;NaN;0.83;3.69145832956;0.85;999.2;2.0;9.4;10.0;3.69145832956;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;23;NaN;1.0;4.60127660569;0.85;997.8;2.0;8.5;10.0;4.60127660569;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;24;NaN;1.0;0.527291684567;0.85;1003.5;2.0;7.0;10.0;0.527291684567;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;25;NaN;1.0;-1.87583334247;0.85;1002.2;2.0;0.0;10.0;-1.87583334247;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;26;NaN;1.0;-1.04791666878;0.85;997.4;2.0;1.6;10.0;-1.04791666878;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;27;NaN;1.0;-0.522708333524;0.85;998.4;2.0;8.5;10.0;-0.522708333524;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;28;NaN;0.75;-0.999791664925;0.85;1000.4;2.0;9.1;10.0;-0.999791664925;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;29;NaN;0.75;-4.63020836314;0.85;999.5;2.0;0.6;10.0;-4.63020836314;0.5;0.01;44.0;7.0;0.1;3000.0
2012;11;30;NaN;0.71;-6.29854166508;0.85;996.7;2.0;0.0;10.0;-6.29854166508;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;1;NaN;0.66;-8.36187502742;0.85;999.9;2.0;0.3;10.0;-8.36187502742;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;2;NaN;0.33;-13.5683332682;0.85;1003.1;2.0;0.0;10.0;-13.5683332682;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;3;NaN;0.12;-16.7995833357;0.85;999.5;2.0;0.0;10.0;-16.7995833357;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;4;NaN;0.08;-15.6191666722;0.85;990.2;2.0;0.0;10.0;-15.6191666722;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;5;NaN;0.83;-11.5241666238;0.85;990.6;2.0;0.7;10.0;-11.5241666238;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;6;NaN;0.12;-13.8585417072;0.85;994.5;2.0;0.0;10.0;-13.8585417072;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;7;NaN;0.33;-11.5535416007;0.85;999.9;2.0;0.0;10.0;-11.5535416007;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;8;NaN;0.28;-14.082083265;0.85;1005.2;2.0;0.1;10.0;-14.082083265;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;9;NaN;0.91;-8.95145837466;0.85;1000.3;2.0;0.0;10.0;-8.95145837466;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;10;NaN;0.71;-8.1975000004;0.85;1012.1;2.0;2.3;10.0;-8.1975000004;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;11;NaN;0.08;-17.0787499944;0.85;1012.6;2.0;0.0;10.0;-17.0787499944;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;12;NaN;0.28;-16.4745833675;0.85;1006.1;2.0;0.0;10.0;-16.4745833675;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;13;NaN;1.0;-8.68062498172;0.85;1004.7;2.0;0.2;10.0;-8.68062498172;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;14;NaN;0.87;-8.09395834804;0.85;1005.1;2.0;1.1;10.0;-8.09395834804;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;15;NaN;1.0;-4.57604166369;0.85;991.3;2.0;0.5;10.0;-4.57604166369;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;16;NaN;1.0;-0.392916665335;0.85;993.3;2.0;19.0;10.0;-0.392916665335;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;17;NaN;1.0;-0.913191489717;0.85;1001.2;2.0;2.6;10.0;-0.913191489717;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;18;NaN;0.96;-2.71212765257;0.85;1010.6;2.0;0.0;10.0;-2.71212765257;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;19;NaN;0.75;-9.23645827174;0.85;1017.9;2.0;0.0;10.0;-9.23645827174;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;20;NaN;0.58;-18.2614583373;0.85;1018.3;2.0;0.0;10.0;-18.2614583373;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;21;NaN;0.96;-10.3449999392;0.85;1017.9;2.0;0.0;10.0;-10.3449999392;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;22;NaN;0.91;-8.28541665276;0.85;1017.9;2.0;0.3;10.0;-8.28541665276;0.5;0.01;44.0;7.0;0.1;3000.0
2012;12;23;NaN;1.0;-7.16229165594;0.85;1004.4;2.0;0.1;10.0;-7.16229165594;0.5;0.01;44.0;7.0;0.1;3000.0
